term,first_seen,first_stage,reach_sources,peak,peak_date,active_days,last_seen,crossed,crossed_on
"release","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"releases","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"remake","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"remind","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"renown","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"replaying","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"replicability","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"replicate","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"report","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"repository","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"reproducibility","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"reprorepo","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"requirements","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"res","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"reshaping","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"reskinned","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"resolution","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"resolve","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"resonance","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"restoration","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"resurging","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"resurrecting","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"retail","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"rethinking","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"reutilization","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"reveal","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"reveals","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"revelation","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"reversing","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"reviewer","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"revival","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"rfc","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"rickrolled","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"ring","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"risks","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"rituals","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"rival","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"rivalry","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"rlm","2026-06-17",1,"github",1,"2026-06-17",1,"2026-06-17",false,""
"road","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"robinhood","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"robot","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"robotaxi","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"robust","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"rocketchat","2026-06-17",1,"github",1,"2026-06-17",1,"2026-06-17",false,""
"roll","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"rolling","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"ronaldo","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"roundabouts","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"rousseeuw","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"rpg","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"rpgs","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"rubricstree","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"ruination","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"rumor","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"run","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"runs","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"s95h","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"sales","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"samsung","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"sandisk","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"sandler","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"sanjay","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"saros","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"saved","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"say","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"scholars","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"science","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"screwed","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"scurry","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"sdk","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"seafood","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"season","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"secure","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"see","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"sega","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"self","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"senior","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"sent","2026-06-17",8,"hn;news",1,"2026-06-17",1,"2026-06-17",false,""
"separations","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"servers","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"service","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"set","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"sets","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"seventeen","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"shadows","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"sharma","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"shatter","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"shaving","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"shot","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"shuttle","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"simmons","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"simplified","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"singer","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"single","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"sit","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"sixty","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"skeptical","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"sketching","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"skins","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"slate","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"slm","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"slow","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"smoke","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"snapdragon","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"social","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"society","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"software","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"sold","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"solving","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"some","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"someone","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"sonic","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"sony","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"spaces","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"speaker","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"specialissima","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"speed","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"sports","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"spread","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"ssd","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"stable","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"stack","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"standalone","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"stanford","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"star","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"start","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"started","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"starting","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"startup","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"statistics","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"stdx","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"steering","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"stochastic","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"stock","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"stop","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"story","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"strangest","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"stratofortress","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"structure","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"studio","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"study","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"styles","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"subterranean","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"subtitles","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"summer","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"sun","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"sunset","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"superpowers","2026-06-17",1,"github",1,"2026-06-17",1,"2026-06-17",false,""
"support","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"sure","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"surefire","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"surges","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"survey","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"survivor","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"swiftui","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"switched","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"syn","2026-06-17",2,"crates",1,"2026-06-17",1,"2026-06-17",false,""
"sys","2026-06-17",2,"crates",1,"2026-06-17",1,"2026-06-17",false,""
"tag","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"tailwind","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"talking","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"targeting","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"tars","2026-06-17",1,"github",1,"2026-06-17",1,"2026-06-17",false,""
"tasks","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"taycan","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"tcp","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"tdah","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"teams","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"technica","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"technique","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"temporal","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"ten","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"terminal","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"test","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"thanks","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"then","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"theoretical","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"therapy","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"think","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"those","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"thought","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"thousands","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"thread","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"thresholds","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"tier","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"timesfm","2026-06-17",1,"github",1,"2026-06-17",1,"2026-06-17",false,""
"tiny","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"tomb","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"too","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"took","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"toolchain","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"toolkit","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"towards","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"towers","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"tracking","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"trader","2026-06-17",1,"github",1,"2026-06-17",1,"2026-06-17",false,""
"training","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"transformers","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"translation","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"translator","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"travel","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"tree","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"trellis","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"trex","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"tries","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"trilogy","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"trivia","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"truck","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"truly","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"trust","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"turbines","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"turing","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"turning","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"turnoff","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"twenty","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"twins","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"u24","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"ubisoft","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"unciv","2026-06-17",1,"github",1,"2026-06-17",1,"2026-06-17",false,""
"underrated","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"understanding","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"unite","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"units","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"unregulated","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"unreported","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"upcoming","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"updated","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"updates","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"upgrade","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"upgrades","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"upload","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"urgent","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"v380","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"vacant","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"valet","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"verification","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"vibe","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"view","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"vii","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"visual","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"visualization","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"vms","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"vmware","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"volkswagen","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"volumetric","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"vozinha","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"vulnerability","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"w24","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"w25","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"wallet","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"wallpaper","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"walt","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"wanted","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"warhammer","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"warner","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"warning","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"wasting","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"watches","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"watercolor","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"wear","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"wearable","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"weeks","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"weight","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"weights","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"weird","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"welcome","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"welfare","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"weqa","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"whatsapp","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"where","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"white","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"win","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"wind","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"winds","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"winners","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"wins","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"wolf","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"won","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"work","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"workflow","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"working","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"workshop","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"writing","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"written","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"xai","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"xenos","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"xreal","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"xxx","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"xyz","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"yairm210","2026-06-17",1,"github",1,"2026-06-17",1,"2026-06-17",false,""
"yak","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"zealand","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"zelda","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"zero","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"zlib","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"édouard","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
