term,first_seen,first_stage,reach_sources,peak,peak_date,active_days,last_seen,crossed,crossed_on
"lawsuit","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"lawyers","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"lay","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"layoff","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"layoffs","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"layout","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"lays","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"lc1","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"leading","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"leak","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"leaker","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"learned","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"least","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"leaving","2026-06-17",8,"lobsters;news",1,"2026-06-17",1,"2026-06-17",false,""
"legal","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"legend","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"length","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"let","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"letterboxd","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"letters","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"leveled","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"libc","2026-06-17",2,"crates",1,"2026-06-17",1,"2026-06-17",false,""
"library","2026-06-17",3,"hn;lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"licensed","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"light","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"lightbulb","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"limits","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"limonene","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"linear","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"linkedin","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"linux","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"lionel","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"literature","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"little","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"livestream","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"llms","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"lobsters","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"locals","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"logarithmic","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"logs","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"loom","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"looming","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"loses","2026-06-17",8,"hn;news",1,"2026-06-17",1,"2026-06-17",false,""
"losing","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"loss","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"lot","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"loud","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"lucas","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"lukaku","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"luna","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"m6200","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"m7200","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"machine","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"macs","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"madness","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"magic","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"makeplane","2026-06-17",1,"github",1,"2026-06-17",1,"2026-06-17",false,""
"maker","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"makes","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"malicious","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"malware","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"manifest","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"map","2026-06-17",8,"hn;news",1,"2026-06-17",1,"2026-06-17",false,""
"marathon","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"marc","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"mark","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"market","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"marketplace","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"markovian","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"martinez","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"mass","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"mathematica","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"mattpocock","2026-06-17",1,"github",1,"2026-06-17",1,"2026-06-17",false,""
"maybe","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"mbappé","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"mcp","2026-06-17",1,"github",1,"2026-06-17",1,"2026-06-17",false,""
"measurement","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"measuring","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"meccha","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"medical","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"meets","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"melanie","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"members","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"memberships","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"mendy","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"messages","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"messaging","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"messi","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"methods","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"michael","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"microui","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"mid","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"midsommer","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"might","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"minecraft","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"minicomputer","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"minutes","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"mission","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"missions","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"mistakes","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"mobile","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"mobileye","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"module","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"months","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"mortals","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"most","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"mozilla","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"multiplayer","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"multitudes","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"murder","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"musicians","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"my27","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"nacs","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"nas","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"nautechsystems","2026-06-17",1,"github",1,"2026-06-17",1,"2026-06-17",false,""
"nautilus","2026-06-17",1,"github",1,"2026-06-17",1,"2026-06-17",false,""
"navigation","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"near","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"nearly","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"neatsville","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"needed","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"needs","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"neo","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"nerdy","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"net","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"netherlands","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"netnewswire","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"network","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"networking","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"neurosymbolic","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"new40k","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"newest","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"news","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"nipkow","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"nlnet","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"noctua","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"nod","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"nonfiction","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"nonlinear","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"nothing","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"november","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"nvidia","2026-06-17",7,"ars;news",1,"2026-06-17",1,"2026-06-17",false,""
"não","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"object","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"obra","2026-06-17",1,"github",1,"2026-06-17",1,"2026-06-17",false,""
"observations","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"obsession","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"ocarina","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"official","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"officially","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"oklch","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"oled","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"olise","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"oliver","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"once","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"onedrive","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"oneplus","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"onto","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"onwards","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"openbmb","2026-06-17",1,"github",1,"2026-06-17",1,"2026-06-17",false,""
"openbsd","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"openmontage","2026-06-17",1,"github",1,"2026-06-17",1,"2026-06-17",false,""
"opens","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"openwa","2026-06-17",1,"github",1,"2026-06-17",1,"2026-06-17",false,""
"opportunity","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"opus","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"oracle","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"organization","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"organização","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"original","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"osmo","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"other","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"otherwise","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"ousted","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"outfits","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"outperform","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"output","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"overhaul","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"overnight","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"overturned","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"own","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"oxygen","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"pack","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"packs","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"pad","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"painfully","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"paint","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"panniantong","2026-06-17",1,"github",1,"2026-06-17",1,"2026-06-17",false,""
"papers","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"para","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"paramount","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"partially","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"patent","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"patented","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"pauses","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"pdes","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"pdf","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"pdp","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"peak","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"percent","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"pereira","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"perfection","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"perlin","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"person","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"persona","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"personal","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"personalized","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"physical","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"physicist","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"physics","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"picking","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"pictorial","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"pieces","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"pipeline","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"piper","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"pirate","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"plagiarism","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"plane","2026-06-17",1,"github",1,"2026-06-17",1,"2026-06-17",false,""
"planned","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"planning","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"plasma","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"platform","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"play","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"playbook","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"played","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"players","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"playing","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"plugins","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"pocket","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"point","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"pokémon","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"policies","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"poll","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"pomodoro","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"popsockets","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"popular","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"porsche","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"portability","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"portable","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"ported","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"ports","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"possibly","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"post","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"potential","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"powered","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"powering","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"ppp","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"prediction","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"preening","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"preflection","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"premium","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"preorders","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"pretraining","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"preview","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"price","2026-06-17",4,"hn;news",1,"2026-06-17",1,"2026-06-17",true,"2026-06-17"
"pricing","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"pride","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"prince","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"privacy","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"prize","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"proactive","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"problems","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"products","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"profiles","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"programme","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"programming","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"projects","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"promptly","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"property","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"protection","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"proved","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"provides","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"psa","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"pull","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"punch","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"puppies","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"pushes","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"put","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"quadrillion","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"qualcomm","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"quando","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"quasilinearization","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"queue","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"quite","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"qwen","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"race","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"radar","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"raid","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"raiders","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"raise","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"ram","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"range","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"rank","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"ranking","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"rated","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"ray","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"reach","2026-06-17",1,"github",1,"2026-06-17",1,"2026-06-17",false,""
"reaching","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"react","2026-06-17",3,"hn;lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"reader","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"reagan","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"reage3d","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"real","2026-06-17",8,"lobsters;news",1,"2026-06-17",1,"2026-06-17",false,""
"realista","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"reason","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"reasoners","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"recap","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"recently","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"reconsiders","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"reconstructing","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"records","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"reduces","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"regression","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"reinforcement","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"rejection","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"rejoice","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"release","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"releases","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"remains","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"remake","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"rendering","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"renown","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"repeat","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"replaces","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"replaying","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"replicability","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"report","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"repository","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"reproducibility","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"reprorepo","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"requirements","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"res","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"reskinned","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
